Time FPS-0 FVS-0 FVT-0 FDS-0 SHD-0 SB-0 PIN-0 WHB-0 WHT-0
2.993000e+03 0.578090 55817.626271 571.422720 394.282224 3158.982555 21.296901 12.439613 9.374070 8.824508
3.066000e+03 0.578090 55817.626271 571.422720 407.449681 3158.982555 21.296901 12.439613 9.374070 8.824508
3.139000e+03 0.578480 55817.626271 571.422720 407.449681 3158.982555 21.296901 12.439613 9.374070 8.824508
3.212000e+03 0.578480 55817.626271 571.422720 407.449681 3598.847156 21.296901 12.439613 9.444514 9.276067
3.358000e+03 0.578480 68269.302530 571.422720 407.449681 3598.847156 22.108190 13.400928 9.444514 9.276067
3.431000e+03 0.578480 68269.302530 571.422720 416.381560 3598.847156 22.108190 13.400928 9.444514 9.276067
3.504000e+03 0.574496 68269.302530 571.422720 416.381560 3598.847156 22.108190 13.400928 9.444514 9.276067
3.577000e+03 0.574496 68269.302530 571.422720 416.381560 4052.380971 22.108190 13.400928 9.505810 9.749738
3.723000e+03 0.574496 65253.863709 571.422720 416.381560 4052.380971 22.529095 14.473497 9.505810 9.749738
3.796000e+03 0.574496 65253.863709 571.422720 434.748276 4052.380971 22.529095 14.473497 9.505810 9.749738
3.869000e+03 0.573006 65253.863709 571.422720 434.748276 4052.380971 22.529095 14.473497 9.505810 9.749738
3.942000e+03 0.573006 65253.863709 571.422720 434.748276 4533.020881 22.529095 14.473497 9.558849 10.247214
4.088000e+03 0.573006 61195.428751 571.422720 434.748276 4533.020881 22.888633 15.573785 9.558849 10.247214
4.161000e+03 0.573006 61195.428751 571.422720 432.308406 4533.020881 22.888633 15.573785 9.558849 10.247214
4.234000e+03 0.570808 61195.428751 571.422720 432.308406 4533.020881 22.888633 15.573785 9.558849 10.247214
4.307000e+03 0.570808 61195.428751 571.422720 432.308406 4999.460634 22.888633 15.573785 9.604389 10.766312
4.453000e+03 0.570808 64596.554251 571.422720 432.308406 4999.460634 23.108031 16.790563 9.604389 10.766312
4.526000e+03 0.570808 64596.554251 571.422720 426.119856 4999.460634 23.108031 16.790563 9.604389 10.766312
4.599000e+03 0.570371 64596.554251 571.422720 426.119856 4999.460634 23.108031 16.790563 9.604389 10.766312
4.672000e+03 0.570371 64596.554251 571.422720 426.119856 5458.737322 23.108031 16.790563 9.643082 11.308684
4.818000e+03 0.570371 64642.081396 571.422720 426.119856 5458.737322 23.306741 18.021778 9.643082 11.308684
4.891000e+03 0.570371 64642.081396 571.422720 422.647927 5458.737322 23.306741 18.021778 9.643082 11.308684
4.964000e+03 0.570570 64642.081396 571.422720 422.647927 5458.737322 23.306741 18.021778 9.643082 11.308684
5.037000e+03 0.570570 64642.081396 571.422720 422.647927 5884.798156 23.306741 18.021778 9.675480 11.876365
5.183000e+03 0.570570 62590.045869 571.422720 422.647927 5884.798156 23.558494 19.383368 9.675480 11.876365
5.256000e+03 0.570570 62590.045869 571.422720 417.900687 5884.798156 23.558494 19.383368 9.675480 11.876365
5.329000e+03 0.569703 62590.045869 571.422720 417.900687 5884.798156 23.558494 19.383368 9.675480 11.876365
5.402000e+03 0.569703 62590.045869 571.422720 417.900687 6284.908950 23.558494 19.383368 9.702058 12.468277
5.548000e+03 0.569703 62986.693780 571.422720 417.900687 6284.908950 23.617085 20.753009 9.702058 12.468277
5.621000e+03 0.569703 62986.693780 571.422720 411.702928 6284.908950 23.617085 20.753009 9.702058 12.468277
5.694000e+03 0.568065 62986.693780 571.422720 411.702928 6284.908950 23.617085 20.753009 9.702058 12.468277
5.767000e+03 0.568065 62986.693780 571.422720 411.702928 6672.103672 23.617085 20.753009 9.723221 13.087545
5.913000e+03 0.568065 64460.287626 571.422720 411.702928 6672.103672 23.726283 22.275610 9.723221 13.087545
5.986000e+03 0.568065 64460.287626 571.422720 408.035344 6672.103672 23.726283 22.275610 9.723221 13.087545
6.059000e+03 0.567390 64460.287626 571.422720 408.035344 6672.103672 23.726283 22.275610 9.723221 13.087545
6.132000e+03 0.567390 64460.287626 571.422720 408.035344 7013.810049 23.726283 22.275610 9.739308 13.731112
6.278000e+03 0.567390 63771.597927 571.422720 408.035344 7013.810049 23.789455 23.791101 9.739308 13.731112
6.351000e+03 0.567390 63771.597927 571.422720 405.084674 7013.810049 23.789455 23.791101 9.739308 13.731112
6.424000e+03 0.566868 63771.597927 571.422720 405.084674 7013.810049 23.789455 23.791101 9.739308 13.731112
6.497000e+03 0.566868 63771.597927 571.422720 405.084674 7326.893301 23.789455 23.791101 9.750607 14.398234
6.643000e+03 0.566868 63029.519419 571.422720 405.084674 7326.893301 23.874034 25.462618 9.750607 14.398234
6.716000e+03 0.566868 63029.519419 571.422720 403.250969 7326.893301 23.874034 25.462618 9.750607 14.398234
6.789000e+03 0.564105 63029.519419 571.422720 403.250969 7326.893301 23.874034 25.462618 9.750607 14.398234
6.862000e+03 0.564105 63029.519419 571.422720 403.250969 7586.537716 23.874034 25.462618 9.757360 15.089784
7.008000e+03 0.564105 63375.368648 571.422720 403.250969 7586.537716 24.040386 27.109187 9.757360 15.089784
7.081000e+03 0.564105 63375.368648 571.422720 403.370000 7586.537716 24.040386 27.109187 9.757360 15.089784
7.154000e+03 0.563112 63375.368648 571.422720 403.370000 7586.537716 24.040386 27.109187 9.757360 15.089784
7.227000e+03 0.563112 63375.368648 571.422720 403.370000 7811.901410 24.040386 27.109187 9.759769 15.804811
